time_s,body_name,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,roll_rad,pitch_rad,yaw_rad,contact_force_N,source
0.000,component_demo_rover,-2.50000,0.00000,0.25000,0.65500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.020,component_demo_rover,-2.48690,0.00000,0.24608,0.66490,0.00141,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.040,component_demo_rover,-2.47360,0.00003,0.24215,0.67477,0.00282,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.060,component_demo_rover,-2.46011,0.00008,0.23823,0.68461,0.00423,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.080,component_demo_rover,-2.44641,0.00017,0.23430,0.69440,0.00563,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.100,component_demo_rover,-2.43253,0.00028,0.23038,0.70410,0.00703,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.120,component_demo_rover,-2.41844,0.00042,0.22646,0.71371,0.00843,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.140,component_demo_rover,-2.40417,0.00059,0.22253,0.72321,0.00982,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.160,component_demo_rover,-2.38971,0.00079,0.21861,0.73257,0.01120,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.180,component_demo_rover,-2.37505,0.00101,0.21468,0.74179,0.01257,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.200,component_demo_rover,-2.36022,0.00126,0.21076,0.75084,0.01393,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.220,component_demo_rover,-2.34520,0.00154,0.20684,0.75970,0.01528,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.240,component_demo_rover,-2.33001,0.00185,0.20291,0.76836,0.01662,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.260,component_demo_rover,-2.31464,0.00218,0.19899,0.77680,0.01794,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.280,component_demo_rover,-2.29910,0.00254,0.19506,0.78500,0.01925,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.300,component_demo_rover,-2.28340,0.00292,0.19114,0.79295,0.02055,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.320,component_demo_rover,-2.26755,0.00333,0.18722,0.80064,0.02183,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.340,component_demo_rover,-2.25153,0.00377,0.18329,0.80804,0.02309,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.360,component_demo_rover,-2.23537,0.00423,0.17937,0.81515,0.02434,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.380,component_demo_rover,-2.21907,0.00472,0.17544,0.82194,0.02557,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.400,component_demo_rover,-2.20263,0.00523,0.17152,0.82842,0.02677,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.420,component_demo_rover,-2.18606,0.00577,0.16760,0.83455,0.02796,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.440,component_demo_rover,-2.16937,0.00633,0.16367,0.84034,0.02912,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.460,component_demo_rover,-2.15256,0.00691,0.15975,0.84578,0.03026,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.480,component_demo_rover,-2.13565,0.00751,0.15582,0.85084,0.03138,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.500,component_demo_rover,-2.11863,0.00814,0.15190,0.85552,0.03247,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.520,component_demo_rover,-2.10152,0.00879,0.14798,0.85982,0.03354,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.540,component_demo_rover,-2.08433,0.00946,0.14405,0.86372,0.03458,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.560,component_demo_rover,-2.06705,0.01015,0.14013,0.86721,0.03559,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.580,component_demo_rover,-2.04971,0.01086,0.13620,0.87029,0.03657,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.600,component_demo_rover,-2.03230,0.01160,0.13228,0.87296,0.03753,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.620,component_demo_rover,-2.01484,0.01235,0.12836,0.87521,0.03846,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.640,component_demo_rover,-1.99734,0.01311,0.12443,0.87703,0.03935,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.660,component_demo_rover,-1.97980,0.01390,0.12051,0.87841,0.04022,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.680,component_demo_rover,-1.96223,0.01471,0.11658,0.87937,0.04105,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.700,component_demo_rover,-1.94464,0.01553,0.11266,0.87989,0.04186,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.720,component_demo_rover,-1.92704,0.01636,0.10874,0.87998,0.04263,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.740,component_demo_rover,-1.90944,0.01722,0.10481,0.87963,0.04336,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.760,component_demo_rover,-1.89185,0.01808,0.10089,0.87885,0.04406,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.780,component_demo_rover,-1.87427,0.01897,0.09696,0.87763,0.04473,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.800,component_demo_rover,-1.85672,0.01986,0.09304,0.87598,0.04537,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.820,component_demo_rover,-1.83920,0.02077,0.08912,0.87391,0.04596,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.840,component_demo_rover,-1.82172,0.02169,0.08519,0.87141,0.04652,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.860,component_demo_rover,-1.80430,0.02262,0.08127,0.86849,0.04705,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.880,component_demo_rover,-1.78693,0.02356,0.07734,0.86516,0.04754,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.900,component_demo_rover,-1.76962,0.02451,0.07342,0.86142,0.04799,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.920,component_demo_rover,-1.75239,0.02547,0.06950,0.85729,0.04840,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.940,component_demo_rover,-1.73525,0.02644,0.06557,0.85276,0.04877,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.960,component_demo_rover,-1.71819,0.02741,0.06165,0.84785,0.04911,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
0.980,component_demo_rover,-1.70124,0.02839,0.05772,0.84256,0.04941,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.000,component_demo_rover,-1.68438,0.02938,0.05380,0.83691,0.04967,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.020,component_demo_rover,-1.66765,0.03038,0.04988,0.83091,0.04989,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.040,component_demo_rover,-1.65103,0.03137,0.04595,0.82457,0.05007,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.060,component_demo_rover,-1.63454,0.03238,0.04203,0.81790,0.05021,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
1.080,component_demo_rover,-1.61818,0.03338,0.03810,0.81092,0.05031,0.00000,0.00000,0.00000,0.00000,0.00000,pychrono
